YEARS,G,MPG,PTS,AST,RB,BLK,STL,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,TOV,AST/TO,PF,AGE,NAT_CH
2.0,36,21.3,8.2,0.9,3.9,0.2,1.1,2.7,7.3,0.367,1.3,4.0,0.322,1.6,2.1,0.747,1.4,0.64,2.4,,False
